year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
2023,Dutsi,Katsina,3.16,218,183
2023,Dutsin Ma,Katsina,2.22,748,157
2023,Eastern Obolo,Akwa Ibom,5.22,402,188
2023,Ebonyi,Ebonyi,9.81,771,106
2023,Edati,Niger,6.85,644,160
2023,Ede North,Osun,8.37,459,54
2023,Ede South,Osun,3.5,486,81
2023,Edu,Kwara,5.13,655,103
2023,Efon,Ekiti,6.06,880,178
2023,Egbado North,Ogun,4.3,124,107
2023,Egbado South,Ogun,4.81,318,194
2023,Egbeda,Oyo,4.61,474,139
2023,Egbedore,Osun,2.28,547,112
2023,Egor,Edo,2.25,938,66
2023,Ehime Mbano,Imo,1.06,112,109
2023,Ejigbo,Osun,9.67,243,84
2023,Ekeremor,Bayelsa,7.95,745,108
2023,Eket,Akwa Ibom,5.09,508,138
2023,Ekiti,Kwara,9.17,608,80
2023,Ekiti East,Ekiti,6.86,607,126
2023,Ekiti South-West,Ekiti,2.6,864,169
2023,Ekiti West,Ekiti,5.18,712,102
2023,Ekwusigo,Anambra,5.08,418,103
2023,Eleme,Rivers,3.41,871,103
2023,Emohua,Rivers,6.87,919,66
2023,Emure,Ekiti,4.34,911,159
2023,Enugu East,Enugu,1.21,669,100
2023,Enugu North,Enugu,7.95,607,162
2023,Enugu South,Enugu,4.57,330,157
2023,Epe,Lagos,6.39,194,130
2023,Esan Central,Edo,3.81,480,176
2023,Esan North-East,Edo,7.88,127,105
2023,Esan South-East,Edo,4.95,110,185
2023,Esan West,Edo,3.03,786,171
2023,Ese Odo,Ondo,2.02,754,124
2023,Esit Eket,Akwa Ibom,5.04,489,118
2023,Essien Udim,Akwa Ibom,9.65,620,178
2023,Etche,Rivers,9.82,162,154
2023,Ethiope East,Delta,9.59,955,104
2023,Ethiope West,Delta,8.25,601,159
2023,Eti-Osa,Lagos,7.84,541,100
2023,Etim Ekpo,Akwa Ibom,4.36,447,145
2023,Etinan,Akwa Ibom,8.52,247,191
2023,Etsako Central,Edo,9.26,709,85
2023,Etsako East,Edo,9.85,789,176
2023,Etsako West,Edo,4.55,507,54
2023,Etung,Cross River,6.37,373,189
2023,Ewekoro,Ogun,6.18,659,135
2023,Ezeagu,Enugu,4.06,599,111
2023,Ezinihitte,Imo,7.57,972,181
2023,Ezza North,Ebonyi,2.47,220,55
2023,Ezza South,Ebonyi,5.71,314,140
2023,Fagge,Kano,3.91,192,191
2023,Fakai,Kebbi,1.48,519,178
2023,Faskari,Katsina,5.91,370,174
2023,Fika,Yobe,2.38,611,167
2023,Fufure,Adamawa,6.24,319,55
2023,Funakaye,Gombe,5.57,112,166
2023,Fune,Yobe,8.19,138,124
2023,Funtua,Katsina,3.99,937,123
2023,Gabasawa,Kano,9.89,287,95
2023,Gada,Sokoto,1.76,395,118
2023,Gagarawa,Jigawa,4.26,431,162
2023,Gamawa,Bauchi,9.69,460,150
2023,Ganjuwa,Bauchi,3.54,523,153
2023,Ganye,Adamawa,2.65,572,55
2023,Garki,Jigawa,7.51,130,168
2023,Garko,Kano,9.98,688,124
2023,Garum Mallam,Kano,2.67,134,155
2023,Gashaka,Taraba,4.25,283,95
2023,Gassol,Taraba,7.96,404,164
2023,Gaya,Kano,3.5,153,190
2023,Gbako,Niger,4.06,147,133
2023,Gboko,Benue,8.38,606,123
2023,Gbonyin,Ekiti,1.67,889,53
2023,Geidam,Yobe,7.36,779,51
2023,Gezawa,Kano,4.88,539,158
2023,Giade,Bauchi,7.49,345,79
2023,Girei,Adamawa,6.5,201,137
2023,Giwa,Kaduna,9.75,441,80
2023,Gokana,Rivers,8.27,271,80
2023,Gombe,Gombe,6.69,489,55
2023,Gombi,Adamawa,9.15,830,148
2023,Goronyo,Sokoto,7.09,842,160
2023,Gubio,Borno,9.52,556,121
2023,Gudu,Sokoto,4.02,633,144
2023,Gujba,Yobe,8.02,618,186
2023,Gulani,Yobe,5.73,729,195
2023,Guma,Benue,6.6,987,52
2023,Gumel,Jigawa,3.87,105,108
2023,Gummi,Zamfara,1.16,677,179
2023,Gurara,Niger,8.97,392,61
2023,Guri,Jigawa,4.47,691,196
2023,Gusau,Zamfara,6.6,188,158
2023,Guyuk,Adamawa,1.12,331,67
2023,Guzamala,Borno,3.7,116,171
2023,Gwadabawa,Sokoto,4.64,177,166
2023,Gwagwalada,Federal Capital Territory,1.6,345,173
2023,Gwale,Kano,4.99,545,143
2023,Gwandu,Kebbi,6.72,215,86
2023,Gwaram,Jigawa,5.78,617,56
2023,Gwarzo,Kano,4.07,394,76
2023,Gwer East,Benue,5.7,283,189
2023,Gwer West,Benue,8.48,838,172
2023,Gwiwa,Jigawa,4.56,620,107
2023,Gwoza,Borno,7.17,680,93
2023,Hadejia,Jigawa,7.18,521,149
2023,Hawul,Borno,5.27,721,127
2023,Hong,Adamawa,3.13,539,61
2023,Ibadan North,Oyo,7.13,991,150
2023,Ibadan North-East,Oyo,5.37,283,71
2023,Ibadan North-West,Oyo,6.77,118,92
2023,Ibadan South-East,Oyo,7.74,999,114
2023,Ibadan South-West,Oyo,7.23,425,200
2023,Ibaji,Kogi,4.07,407,199
2023,Ibarapa Central,Oyo,6.13,726,150
2023,Ibarapa East,Oyo,5.9,413,199
2023,Ibarapa North,Oyo,1.57,299,198
2023,Ibeju-Lekki,Lagos,2.99,911,101
2023,Ibeno,Akwa Ibom,6.25,143,63
2023,Ibesikpo Asutan,Akwa Ibom,5.15,807,79
2023,Ibi,Taraba,1.45,865,131
2023,Ibiono Ibom,Akwa Ibom,6.97,466,58
2023,Idah,Kogi,8.44,666,198
2023,Idanre,Ondo,3.45,155,161
2023,Ideato North,Imo,1.21,654,123
2023,Ideato South,Imo,8.65,320,77
2023,Idemili North,Anambra,8.39,565,99
2023,Idemili South,Anambra,2.43,228,172
2023,Ido,Oyo,1.3,159,55
2023,Ido/Osi,Ekiti,4.22,415,150
2023,Ifako-Ijaiye,Lagos,8.59,998,130
2023,Ife Central,Osun,5.9,379,173
2023,Ife East,Osun,4.34,501,136
2023,Ife North,Osun,2.13,913,117
2023,Ife South,Osun,7.08,329,75
2023,Ifedayo,Osun,6.68,658,106
2023,Ifedore,Ondo,2.55,388,76
2023,Ifelodun,Kwara,3.6,648,173
2023,Ifelodun,Osun,6.97,303,145
2023,Ifo,Ogun,4.82,853,189
2023,Igabi,Kaduna,4.87,260,103
2023,Igalamela/Odolu,Kogi,7.69,849,191
2023,Igbo Etiti,Enugu,8.11,895,51
2023,Igbo Eze North,Enugu,5.77,854,87
2023,Igbo Eze South,Enugu,8.76,217,147
2023,Igueben,Edo,6.97,546,157
2023,Ihiala,Anambra,1.52,871,167
2023,Ihitte/Uboma,Imo,7.02,545,122
2023,Ijebu East,Ogun,5.79,223,192
2023,Ijebu North,Ogun,9.15,645,89
2023,Ijebu North East,Ogun,2.49,528,142
2023,Ijebu Ode,Ogun,8.41,444,131
2023,Ijero,Ekiti,5.33,307,143
2023,Ijumu,Kogi,5.62,887,75
2023,Ika,Akwa Ibom,3.01,337,131
2023,Ika North East,Delta,2.98,245,165
2023,Ika South,Delta,3.06,175,151
2023,Ikara,Kaduna,9.46,325,111
2023,Ikeduru,Imo,3.63,949,198
2023,Ikeja,Lagos,1.46,137,178
2023,Ikenne,Ogun,7.58,615,91
2023,Ikere,Ekiti,3.58,485,101
2023,Ikole,Ekiti,7.82,143,55
2023,Ikom,Cross River,8.94,225,76
2023,Ikono,Akwa Ibom,5.87,153,190
2023,Ikorodu,Lagos,3.16,142,173
2023,Ikot Abasi,Akwa Ibom,9.53,451,107
2023,Ikot Ekpene,Akwa Ibom,8.38,187,76
2023,Ikpoba Okha,Edo,4.96,789,142
2023,Ikwerre,Rivers,4.82,295,144
2023,Ikwo,Ebonyi,3.77,891,137
2023,Ikwuano,Abia,4.9,795,110
2023,Ila,Osun,3.84,289,163
2023,Ilaje,Ondo,9.25,125,51
2023,Ile Oluji/Okeigbo,Ondo,6.03,537,142
2023,Ilejemeje,Ekiti,3.09,538,194
2023,Ilesa East,Osun,7.71,111,117
2023,Ilesa West,Osun,6.34,692,183
2023,Illela,Sokoto,1.86,623,155
2023,Ilorin East,Kwara,7.22,895,155
2023,Ilorin South,Kwara,2.14,445,117
2023,Ilorin West,Kwara,3.63,929,102
2023,Imeko Afon,Ogun,5.88,132,89
2023,Ingawa,Katsina,3.5,225,172
2023,Ini,Akwa Ibom,5.98,272,132
2023,Ipokia,Ogun,5.27,821,60
2023,Irele,Ondo,8.92,181,115
2023,Irepo,Oyo,6.11,819,79
2023,Irepodun,Kwara,4.59,275,112
2023,Irepodun,Osun,6.01,180,146
2023,Irepodun/Ifelodun,Ekiti,6.29,922,200
2023,Irewole,Osun,9.74,327,148
2023,Isa,Sokoto,3.81,442,146
2023,Ise/Orun,Ekiti,6.53,149,86
2023,Iseyin,Oyo,9.71,554,61
2023,Ishielu,Ebonyi,5.2,779,93
2023,Isi Uzo,Enugu,8.39,288,116
2023,Isiala Mbano,Imo,5.56,438,170
2023,Isiala Ngwa North,Abia,2.98,430,74
2023,Isiala Ngwa South,Abia,8.13,851,173
2023,Isin,Kwara,3.41,470,52
2023,Isokan,Osun,7.3,599,149
2023,Isoko North,Delta,2.64,263,98
2023,Isoko South,Delta,1.03,153,74
2023,Isu,Imo,6.14,437,141
2023,Isuikwuato,Abia,2.53,147,138
2023,Itas/Gadau,Bauchi,8.03,550,65
2023,Itesiwaju,Oyo,2.26,302,97
2023,Itu,Akwa Ibom,3.83,384,113
2023,Ivo,Ebonyi,2.9,550,141
2023,Iwajowa,Oyo,8.44,820,194
2023,Iwo,Osun,3.27,661,173
2023,Izzi,Ebonyi,3.15,761,171
2023,Jaba,Kaduna,5.22,825,94
2023,Jada,Adamawa,3.94,893,187
2023,Jahun,Jigawa,9.3,228,185
2023,Jakusko,Yobe,2.76,721,106
2023,Jalingo,Taraba,6.01,145,122
2023,Jama'are,Bauchi,4.16,193,113
2023,Jega,Kebbi,5.03,669,76
2023,Jema'a,Kaduna,4.92,877,54
2023,Jere,Borno,4.21,765,68
2023,Jibia,Katsina,2.79,437,67
2023,Jos East,Plateau,5.82,536,69
2023,Jos North,Plateau,3.19,487,131
2023,Jos South,Plateau,5.95,208,90
2023,Kabba/Bunu,Kogi,5.18,755,198
2023,Kabo,Kano,5.01,999,101
2023,Kachia,Kaduna,2.79,252,69
2023,Kaduna North,Kaduna,7.62,104,80
2023,Kaduna South,Kaduna,5.44,242,147
2023,Kafin Hausa,Jigawa,5.27,655,158
2023,Kafur,Katsina,7.4,760,150
2023,Kaga,Borno,1.23,589,86
2023,Kagarko,Kaduna,5.15,668,169
2023,Kaiama,Kwara,7.7,201,75
2023,Kaita,Katsina,2.85,190,54
2023,Kajola,Oyo,1.36,776,133
2023,Kajuru,Kaduna,6.85,145,78
2023,Kala/Balge,Borno,7.14,522,127
2023,Kalgo,Kebbi,3.93,718,53
2023,Kaltungo,Gombe,1.09,330,183
2023,Kanam,Plateau,3.77,128,128
2023,Kankara,Katsina,5.5,530,76
2023,Kanke,Plateau,8.65,129,59
2023,Kankia,Katsina,1.55,971,155
2023,Kano Municipal,Kano,9.81,702,120
2023,Karasuwa,Yobe,6.84,552,136
2023,Karaye,Kano,9.76,139,187
2023,Karim-Lamido,Taraba,2.99,575,96
2023,Karu,Nasarawa,6.83,616,166
2023,Katagum,Bauchi,5.24,794,117
2023,Katcha,Niger,9.38,910,139
2023,Katsina,Katsina,2.76,336,63
2023,Katsina Ala,Benue,3.51,267,126
2023,Kaugama,Jigawa,7.2,516,70
2023,Kaura,Kaduna,6.92,602,118
2023,Kaura Namoda,Zamfara,3.74,319,117
2023,Kauru,Kaduna,8.77,288,165
2023,Kazaure,Jigawa,6.88,620,114
2023,Keana,Nasarawa,9.13,482,148
2023,Kebbe,Sokoto,7.75,910,94
2023,Keffi,Nasarawa,9.94,130,135
2023,Khana,Rivers,1.49,294,103
2023,Kibiya,Kano,6,559,59
2023,Kirfi,Bauchi,2.75,318,193
2023,Kiri Kasama,Jigawa,2.78,198,191
2023,Kiru,Kano,7.7,158,55
2023,Kiyawa,Jigawa,9.98,876,151
2023,Kogi,Kogi,8.65,896,102
2023,Koko/Besse,Kebbi,4.55,348,121
2023,Kokona,Nasarawa,2.58,503,170
2023,Kolokuma/Opokuma,Bayelsa,6.33,447,177
2023,Konduga,Borno,5.31,114,90
2023,Konshisha,Benue,1.08,834,177
2023,Kontagora,Niger,7.87,479,58
2023,Kosofe,Lagos,4.2,762,191
2023,Kubau,Kaduna,2.78,217,84
2023,Kudan,Kaduna,8.06,505,188
2023,Kuje,Federal Capital Territory,9.57,301,71
2023,Kukawa,Borno,6.88,172,125
2023,Kumbotso,Kano,5.87,135,81
2023,Kunchi,Kano,9.95,471,105
2023,Kura,Kano,9.16,955,97
2023,Kurfi,Katsina,9.63,720,116
2023,Kurmi,Taraba,3.01,805,78
2023,Kusada,Katsina,8.7,261,154
2023,Kwali,Federal Capital Territory,5.35,133,160
2023,Kwami,Gombe,3.74,149,92
2023,Kwande,Benue,9.18,711,83
2023,Kware,Sokoto,1.56,123,151
2023,Kwaya Kusar,Borno,4.19,747,95
2023,Lafia,Nasarawa,9.32,214,134
2023,Lagelu,Oyo,1.7,200,146
2023,Lagos Island,Lagos,3.65,570,89
2023,Lagos Mainland,Lagos,6.71,200,66
2023,Lamurde,Adamawa,7.37,996,173
2023,Langtang North,Plateau,6.1,970,66
2023,Langtang South,Plateau,3.31,380,101
2023,Lapai,Niger,6.15,201,91
2023,Lau,Taraba,1.61,754,76
2023,Lavun,Niger,3.81,482,143
2023,Lere,Kaduna,5.48,547,60
2023,Logo,Benue,8.53,644,167
2023,Lokoja,Kogi,2.99,892,199
2023,Machina,Yobe,2.66,833,55
2023,Madagali,Adamawa,7.87,859,134
2023,Madobi,Kano,9.14,713,86
2023,Mafa,Borno,8.55,321,155
2023,Magama,Niger,6.7,371,55
2023,Magumeri,Borno,9.03,489,145
2023,Mai'adua,Katsina,2.4,664,61
2023,Maiduguri,Borno,4.42,722,95
2023,Maigatari,Jigawa,6.78,177,163
2023,Maiha,Adamawa,9.37,372,119
2023,Maiyama,Kebbi,5.71,478,185
2023,Makarfi,Kaduna,4.77,823,64
2023,Makoda,Kano,5.45,231,121
2023,Makurdi,Benue,7.11,412,161
2023,Malam Madori,Jigawa,3.57,398,161
2023,Malumfashi,Katsina,7.3,820,91
2023,Mangu,Plateau,8.59,278,142
2023,Mani,Katsina,5.67,183,56
2023,Maradun,Zamfara,4.22,660,113
2023,Mariga,Niger,9.82,691,197
2023,Marte,Borno,8.99,644,177
2023,Maru,Zamfara,5.93,880,57
2023,Mashegu,Niger,6.32,624,75
2023,Mashi,Katsina,1.08,898,135
2023,Matazu,Katsina,3.16,933,160
2023,Mayo Belwa,Adamawa,3.89,750,138
2023,Mbaitoli,Imo,9.91,589,134
2023,Mbo,Akwa Ibom,9.98,312,73
2023,Michika,Adamawa,1.94,136,147
2023,Miga,Jigawa,5.86,126,89
2023,Mikang,Plateau,5.23,230,70
2023,Minjibir,Kano,8.84,243,155
2023,Misau,Bauchi,6.78,448,125
2023,Mkpat Enin,Akwa Ibom,4.47,145,90
2023,Moba,Ekiti,8.13,698,137
2023,Mobbar,Borno,9.11,338,167
2023,Mokwa,Niger,3.29,908,89
2023,Monguno,Borno,9.8,694,172
2023,Mopa Muro,Kogi,8.03,520,52
2023,Moro,Kwara,7.6,266,139
2023,Mubi North,Adamawa,9.69,221,130
2023,Mubi South,Adamawa,7.26,635,189
2023,Musawa,Katsina,4.74,702,63
2023,Mushin,Lagos,3.88,732,53
2023,Muya,Niger,5.26,625,106
2023,Nafada,Gombe,3.21,689,77
2023,Nangere,Yobe,9.96,342,184
2023,Nasarawa,Kano,1.42,927,143
2023,Nasarawa,Nasarawa,9.71,591,91
2023,Nasarawa Eggon,Nasarawa,7.53,992,103
2023,Ndokwa East,Delta,1.91,808,125
2023,Ndokwa West,Delta,9.64,851,72
2023,Nembe,Bayelsa,5.87,127,130
2023,Ngala,Borno,4.59,982,107
2023,Nganzai,Borno,4.69,749,123
2023,Ngaski,Kebbi,2.23,400,167
2023,Ngor Okpala,Imo,1.5,293,64
2023,Nguru,Yobe,6.9,839,73
2023,Ningi,Bauchi,9.95,555,169
2023,Njaba,Imo,7.83,837,132
2023,Njikoka,Anambra,5.44,727,153
2023,Nkanu East,Enugu,4.24,227,170
2023,Nkanu West,Enugu,8.25,708,135
2023,Nkwerre,Imo,8.64,467,145
2023,Nnewi North,Anambra,4.03,856,60
2023,Nnewi South,Anambra,9.7,996,127
2023,Nsit Atai,Akwa Ibom,3.57,714,128
2023,Nsit Ibom,Akwa Ibom,4.51,359,173
2023,Nsit Ubium,Akwa Ibom,3.36,702,114
2023,Nsukka,Enugu,8.78,346,98
2023,Numan,Adamawa,2.48,912,108
2023,Nwangele,Imo,6.91,307,166
2023,Obafemi Owode,Ogun,9.71,957,143
2023,Obanliku,Cross River,6.1,597,90
2023,Obi,Benue,1.52,464,135
2023,Obi,Nasarawa,5.05,514,105
2023,Obi Ngwa,Abia,9.45,562,55
2023,Obio-Akpor,Rivers,9.81,329,157
2023,Obokun,Osun,8.27,155,125
2023,Obot Akara,Akwa Ibom,4.86,105,85
2023,Obowo,Imo,1.98,581,169
2023,Obubra,Cross River,2.55,206,61
2023,Obudu,Cross River,1.9,911,148
2023,Odeda,Ogun,2.55,344,58
2023,Odigbo,Ondo,9.09,767,184
2023,Odo-Otin,Osun,1.63,808,66
2023,Odogbolu,Ogun,1.78,174,64
2023,Odukpani,Cross River,8.74,629,175
2023,Offa,Kwara,5.98,320,172
2023,Ofu,Kogi,6.9,639,143
2023,Ogba/Egbema/Ndoni,Rivers,5.22,697,142
2023,Ogbadibo,Benue,2.7,980,125
2023,Ogbaru,Anambra,2.23,265,200
2023,Ogbia,Bayelsa,5.61,753,93
2023,Ogbomosho North,Oyo,2.95,369,76
2023,Ogbomosho South,Oyo,5.22,486,113
2023,Ogo Oluwa,Oyo,7.48,561,51
2023,Ogoja,Cross River,1.8,194,128
2023,Ogori/Magongo,Kogi,2.51,725,145
2023,Ogu-Bolo,Rivers,4.34,737,71
2023,Ogun Waterside,Ogun,2.78,836,112
2023,Oguta,Imo,4.07,873,111
2023,Ohafia,Abia,1.95,543,50
2023,Ohaji/Egbema,Imo,4.56,300,76
2023,Ohaozara,Ebonyi,5.77,548,162
2023,Ohaukwu,Ebonyi,2.89,466,173
2023,Ohimini,Benue,7.26,549,104
2023,Oji River,Enugu,2.23,839,110
2023,Ojo,Lagos,3.25,463,90
2023,Oju,Benue,2.82,860,180
2023,Oke Ero,Kwara,4.65,977,103
2023,Okehi,Kogi,3.45,654,183
2023,Okene,Kogi,3.58,122,90
2023,Okigwe,Imo,7.72,332,75
2023,Okitipupa,Ondo,8.55,369,187
2023,Okobo,Akwa Ibom,7.89,711,140
2023,Okpe,Delta,6.51,862,178
2023,Okpokwu,Benue,3.48,950,177
2023,Okrika,Rivers,1.99,996,116
2023,Ola-Oluwa,Osun,2.05,237,143
2023,Olamaboro,Kogi,7.63,113,65
2023,Olorunda,Osun,6.12,885,59
2023,Olorunsogo,Oyo,9.7,827,121
2023,Oluyole,Oyo,3.61,723,169
2023,Omala,Kogi,9.41,939,69
2023,Omuma,Rivers,2.74,628,189
2023,Ona-Ara,Oyo,7.54,552,181
2023,Ondo East,Ondo,6.53,213,81
2023,Ondo West,Ondo,9.05,840,69
2023,Onicha,Ebonyi,2.69,304,168
2023,Onitsha North,Anambra,6.79,451,130
2023,Onitsha South,Anambra,2.84,913,170
2023,Onna,Akwa Ibom,4.11,176,163
2023,Onuimo,Imo,6.26,277,129
2023,Opobo-Nkoro,Rivers,3.72,337,181
2023,Oredo,Edo,8.64,401,114
2023,Orelope,Oyo,1.4,819,141
2023,Orhionmwon,Edo,8.21,543,71
2023,Ori Ire,Oyo,3.42,846,168
2023,Oriade,Osun,6.39,655,94
2023,Orlu,Imo,8.75,312,130
2023,Orolu,Osun,9.38,490,121
2023,Oron,Akwa Ibom,8.98,529,132
2023,Orsu,Imo,7.85,460,141
2023,Oru East,Imo,9.3,793,63
2023,Oru West,Imo,9.27,508,195
2023,Oruk Anam,Akwa Ibom,2.47,673,174
2023,Orumba North,Anambra,1.13,392,139
2023,Orumba South,Anambra,7.71,982,126
2023,Ose,Ondo,5.22,619,120
2023,Oshimili North,Delta,8.56,853,107
2023,Oshimili South,Delta,2.05,241,164
2023,Oshodi-Isolo,Lagos,8.71,509,63
2023,Osisioma,Abia,6.35,310,98
2023,Osogbo,Osun,9.2,882,131
2023,Otukpo,Benue,9.41,875,94
2023,Ovia North-East,Edo,4.44,405,83
2023,Ovia South-West,Edo,2.51,349,135
2023,Owan East,Edo,3.88,496,50
2023,Owan West,Edo,3.9,592,64
2023,Owerri Municipal,Imo,6.32,830,140
2023,Owerri North,Imo,9.72,539,111
2023,Owerri West,Imo,7.19,476,125
2023,Owo,Ondo,4.52,637,100
2023,Oye,Ekiti,5.81,578,179
2023,Oyi,Anambra,7.98,685,188
2023,Oyigbo,Rivers,8.78,473,169
2023,Oyo East,Oyo,6.37,298,69
2023,Oyo West,Oyo,6.68,285,84
2023,Oyun,Kwara,2.65,208,103
2023,Paikoro,Niger,4.84,977,84
2023,Pankshin,Plateau,2.79,415,133
2023,Patani,Delta,2.63,406,115
2023,Pategi,Kwara,8.71,115,100
2023,Port Harcourt,Rivers,9.13,809,199
2023,Potiskum,Yobe,9.28,434,150
2023,Qua'an Pan,Plateau,6.11,332,99
2023,Rabah,Sokoto,1.65,579,171
2023,Rafi,Niger,6.61,142,62
2023,Rano,Kano,6.52,849,56
2023,Remo North,Ogun,4.27,981,151
2023,Rijau,Niger,8.58,857,181
2023,Rimi,Katsina,5.16,464,53
2023,Rimin Gado,Kano,7.88,229,115
2023,Ringim,Jigawa,1.75,627,178
2023,Riyom,Plateau,3.69,128,61
2023,Rogo,Kano,6.12,530,112
2023,Roni,Jigawa,8.38,984,180
2023,Sabon Birni,Sokoto,4.51,383,194
2023,Sabon Gari,Kaduna,1.4,286,51
2023,Sabuwa,Katsina,6.96,398,94
2023,Safana,Katsina,3.62,440,145
2023,Sagbama,Bayelsa,1.89,315,192
2023,Sakaba,Kebbi,6.64,832,143
2023,Saki East,Oyo,5.53,435,170
2023,Saki West,Oyo,3.74,423,112
2023,Sandamu,Katsina,7.83,452,117
2023,Sanga,Kaduna,3.85,697,79
2023,Sapele,Delta,6.76,613,107
2023,Sardauna,Taraba,9.66,605,64
2023,Shagamu,Ogun,4.81,675,57
2023,Shagari,Sokoto,2.86,922,119
2023,Shanga,Kebbi,9.85,226,128
2023,Shani,Borno,6.65,745,193
2023,Shanono,Kano,5.93,952,90
2023,Shelleng,Adamawa,7.6,808,129
2023,Shendam,Plateau,7.69,115,86
2023,Shinkafi,Zamfara,6.89,174,125
2023,Shira,Bauchi,5.58,990,88
2023,Shiroro,Niger,9.52,313,116
2023,Shomgom,Gombe,6.18,676,186
2023,Silame,Sokoto,6.64,644,58
2023,Soba,Kaduna,7.7,704,64
2023,Sokoto North,Sokoto,6.52,729,75
2023,Sokoto South,Sokoto,3,742,100
2023,Somolu,Lagos,7.93,579,181
2023,Song,Adamawa,4.95,502,119
2023,Southern Ijaw,Bayelsa,2.45,824,109
2023,Sule Tankarkar,Jigawa,8.14,337,100
2023,Suleja,Niger,2.92,887,62
2023,Sumaila,Kano,3.41,646,199
2023,Suru,Kebbi,6.13,151,66
2023,Surulere,Lagos,1.63,627,197
2023,Surulere,Oyo,2.35,863,182
2023,Tafa,Niger,8.47,293,137
2023,Tafawa Balewa,Bauchi,7.61,211,85
2023,Tai,Rivers,1.57,173,54
2023,Takai,Kano,1.87,397,86
2023,Takum,Taraba,3.06,295,115
2023,Talata Mafara,Zamfara,1.09,362,132
2023,Tambuwal,Sokoto,2.22,563,145
2023,Tangaza,Sokoto,1.18,293,186
2023,Tarauni,Kano,9.14,186,177
2023,Tarka,Benue,2.59,837,192
2023,Tarmuwa,Yobe,1.54,511,106
2023,Taura,Jigawa,6.96,351,50
2023,Tofa,Kano,1.33,974,148
2023,Toro,Bauchi,4.69,325,173
2023,Toto,Nasarawa,2.86,659,133
2023,Toungo,Adamawa,1.53,690,132
2023,Tsafe,Zamfara,3.97,712,123
2023,Tsanyawa,Kano,7.82,643,55
2023,Tudun Wada,Kano,1.58,790,80
2023,Tureta,Sokoto,4.36,726,172
2023,Udenu,Enugu,6.61,308,136
2023,Udi,Enugu,9.59,219,134
2023,Udu,Delta,2.18,783,172
2023,Udung Uko,Akwa Ibom,8.67,693,168
2023,Ughelli North,Delta,5.83,947,117
2023,Ughelli South,Delta,3.83,403,180
2023,Ugwunagbo,Abia,2.16,451,130
2023,Uhunmwonde,Edo,1.97,883,195
2023,Ukanafun,Akwa Ibom,4.6,696,101
2023,Ukum,Benue,5.91,334,124
2023,Ukwa East,Abia,7.17,887,117
2023,Ukwa West,Abia,1.44,685,168
2023,Ukwuani,Delta,8.18,506,151
2023,Umu Nneochi,Abia,2.44,214,115
2023,Umuahia North,Abia,8.89,476,173
2023,Umuahia South,Abia,9.38,519,119
2023,Ungogo,Kano,5.98,253,165
2023,Uruan,Akwa Ibom,8.63,565,163
2023,Urue Offong/Oruko,Akwa Ibom,8.87,592,135
2023,Ushongo,Benue,3.23,316,61
2023,Ussa,Taraba,1.44,569,146
2023,Uvwie,Delta,9.57,786,133
2023,Uyo,Akwa Ibom,1.78,658,191
2023,Uzo Uwani,Enugu,9.9,937,84
2023,Vandeikya,Benue,5.21,848,172
2023,Wamako,Sokoto,5.43,957,95
2023,Wamba,Nasarawa,1.7,208,70
2023,Warawa,Kano,8.24,176,53
2023,Warji,Bauchi,1.34,726,177
2023,Warri North,Delta,1.44,245,144
2023,Warri South,Delta,5.88,131,187
2023,Warri South West,Delta,6.79,899,52
2023,Wasagu/Danko,Kebbi,8.13,978,66
2023,Wase,Plateau,1.31,915,53
2023,Wudil,Kano,5.3,184,178
2023,Wukari,Taraba,1.16,254,183
2023,Wurno,Sokoto,1.53,387,51
2023,Wushishi,Niger,8.13,990,88
2023,Yabo,Sokoto,6.62,188,50
2023,Yagba East,Kogi,1.32,553,97
2023,Yagba West,Kogi,7.45,101,166
2023,Yakuur,Cross River,9.27,587,58
2023,Yala,Cross River,3.82,125,128
2023,Yamaltu/Deba,Gombe,3.14,803,137
2023,Yankwashi,Jigawa,1.15,583,91
2023,Yauri,Kebbi,9.72,622,156
2023,Yenagoa,Bayelsa,3.7,145,198
2023,Yola North,Adamawa,9.37,307,105
2023,Yola South,Adamawa,3.39,636,58
2023,Yorro,Taraba,4.63,192,139
2023,Yunusari,Yobe,5.42,521,193
2023,Yusufari,Yobe,1.09,624,120
2023,Zaki,Bauchi,7.96,186,126
2023,Zango,Katsina,8.05,275,119
2023,Zangon Kataf,Kaduna,2.13,107,130
2023,Zaria,Kaduna,4.28,778,111
2023,Zing,Taraba,5.52,479,128
2023,Zurmi,Zamfara,8.8,678,71
2023,Zuru,Kebbi,5.14,739,102
2024,Aba North,Abia,2.34,996,120
2024,Aba South,Abia,3.02,609,149
2024,Abadam,Borno,6.35,400,77
2024,Abaji,Federal Capital Territory,5.92,821,65
2024,Abak,Akwa Ibom,3.02,417,131
2024,Abakaliki,Ebonyi,5.92,865,122
2024,Abeokuta North,Ogun,5.49,524,191
2024,Abeokuta South,Ogun,1.11,726,106
2024,Abi,Cross River,4.53,664,124
2024,Aboh Mbaise,Imo,8.99,442,100
2024,Abua/Odual,Rivers,7.78,830,95
2024,Abuja Municipal,Federal Capital Territory,3.2,804,60
2024,Adavi,Kogi,4.76,942,180
2024,Ado,Benue,1.95,618,103
2024,Ado Ekiti,Ekiti,6.56,824,101
