place,year,lga,state,fpi_score,annual_rainfall_mm,population_exposed_thousands
Odenyi,2022,Bassa,Kogi,5.41,1595,0.936
Egbe,2022,Yagba West,Kogi,3.73,1751,0.962
Itobe,2022,Ofu,Kogi,4.34,1670,0.907
Taki,2022,Kabba/Bunu,Kogi,2.8,820,0.678
Idah,2022,Idah,Kogi,9.59,1223,0.828
Isanlu-Esa,2022,Yagba West,Kogi,2.42,375,0.69
Ankpa,2022,Ankpa,Kogi,9.42,896,0.519
Ife,2022,Yagba East,Kogi,6.79,396,0.611
Jege,2022,Yagba East,Kogi,5.98,1232,0.915
OKENE,2022,Adavi,Kogi,2.85,1964,0.904
Zongon Daji,2022,Adavi,Kogi,5.32,1930,0.521
Moshi,2022,Kaiama,Kwara,4.72,1865,0.548
Yashikera,2022,Baruten,Kwara,7.92,721,0.959
Kaiama,2022,Kaiama,Kwara,2.83,427,0.702
Kilogbe,2022,Baruten,Kwara,1.56,144,0.95
Okolushe-Egboro,2022,Pategi,Kwara,1.09,1880,0.779
Okuta,2022,Baruten,Kwara,1.41,1505,0.611
Share,2022,Ifelodun,Kwara,3.9,1880,0.894
OFFA,2022,Offa,Kwara,3.15,1951,0.511
Gberia,2022,Kaiama,Kwara,7.93,444,0.802
Worumokato,2022,Kaiama,Kwara,2.5,123,0.846
Gwanara,2022,Baruten,Kwara,9.91,510,0.934
Osi,2022,Ekiti,Kwara,3.46,1251,0.763
Araromi,2022,Moro,Kwara,6.4,1956,0.608
JEBBA,2022,Moro,Kwara,7.58,242,0.588
Dumaji,2022,Edu,Kwara,2.92,1609,0.603
Gwasero,2022,Baruten,Kwara,5.61,1063,0.557
Igbaja,2022,Ifelodun,Kwara,6.76,1892,0.645
Ilesha-Ibariba,2022,Baruten,Kwara,9.33,876,0.536
LAFIAGI,2022,Edu,Kwara,6.09,747,0.735
Gubugbu,2022,Edu,Kwara,9.69,1705,0.978
AJASSE IPO,2022,Irepodun,Kwara,7.95,254,0.558
Omu-Aran,2022,Irepodun,Kwara,7.33,1104,0.553
Oro,2022,Irepodun,Kwara,1.8,409,0.75
Suya,2022,Baruten,Kwara,4.73,1819,0.822
Kenu,2022,Baruten,Kwara,4.14,605,0.961
ILORIN,2022,Ilorin West,Kwara,8.25,139,0.635
Shonga,2022,Edu,Kwara,4.43,387,0.716
Mashe,2022,Edu,Kwara,5.27,360,0.725
Ogunbayo,2022,Ifelodun,Kwara,2.86,1993,0.953
Karunji,2022,Baruten,Kwara,4.09,975,0.945
Pategi,2022,Pategi,Kwara,7.68,1250,0.935
IKORODU,2022,Ikorodu,Lagos,2.27,1238,0.879
Ishaga,2022,Oshodi-Isolo,Lagos,2.68,1010,0.563
Ikosi,2022,Epe,Lagos,1.45,1000,0.508
EBUTE METTA,2022,Lagos Mainland,Lagos,9.88,1152,0.766
Ilumawfin,2022,Epe,Lagos,1.8,1527,0.796
BADAGRI,2022,Badagry,Lagos,6.9,985,0.596
Epe,2022,Epe,Lagos,9.19,463,0.637
Okum Alfa,2022,Eti-Osa,Lagos,3.9,894,0.595
Iwerekun,2022,Ibeju-Lekki,Lagos,8.85,156,0.707
LAGOS,2022,Eti-Osa,Lagos,2.49,1408,0.857
NASARAWA,2022,Nasarawa,Nasarawa,4.32,1666,0.937
Amaku,2022,Nasarawa,Nasarawa,9.78,937,0.683
Laminga,2022,Nasarawa,Nasarawa,4.32,360,0.977
Bakara,2022,Nasarawa,Nasarawa,5.46,1259,0.877
Keana,2022,Keana,Nasarawa,2.72,1969,0.866
Obi,2022,Obi,Nasarawa,7.66,444,0.705
Toto,2022,Toto,Nasarawa,3.69,872,0.633
KEFFI,2022,Keffi,Nasarawa,6.72,1900,0.981
Gitata,2022,Karu,Nasarawa,8.87,120,0.548
Uke,2022,Karu,Nasarawa,3.86,236,0.555
Matani,2022,Toto,Nasarawa,4.01,1147,0.593
Pandam,2022,Karu,Nasarawa,1.96,101,0.665
Buga,2022,Toto,Nasarawa,5.78,472,0.61
Andaha,2022,Akwanga,Nasarawa,4.32,829,0.716
Akwanga,2022,Akwanga,Nasarawa,2.6,290,0.612
Moroa,2022,Akwanga,Nasarawa,4.22,282,0.716
Gudi,2022,Akwanga,Nasarawa,4.57,1540,0.622
Gidan Rai,2022,Doma,Nasarawa,2.19,1864,0.726
Doma,2022,Doma,Nasarawa,4.88,1915,0.714
Tungan Gimba,2022,Lafia,Nasarawa,8.23,1377,0.814
Kainyehu,2022,Toto,Nasarawa,9.76,1164,0.905
Awe,2022,Awe,Nasarawa,4.79,1864,0.643
Pizhi,2022,Lavun,Niger,5.76,1045,0.932
Manmagi,2022,Gbako,Niger,6.6,1753,0.779
Duchin Magaji,2022,Mashegu,Niger,6.99,827,0.754
Kurugin Maidowa,2022,Mariga,Niger,3.49,281,0.69
Kutiluko,2022,Agaie,Niger,4.27,1021,0.784
Baro,2022,Agaie,Niger,1.91,740,0.855
Bulofa,2022,Agaie,Niger,5.13,1820,0.815
Mogo,2022,Agwara,Niger,1.09,1691,0.951
WUYA,2022,Mokwa,Niger,5.34,1787,0.614
Uzawo,2022,Mariga,Niger,9.76,1744,0.834
Takuti,2022,Lapai,Niger,2.92,292,0.629
Ndashe,2022,Lapai,Niger,2.17,206,0.884
Gulu,2022,Lapai,Niger,7.53,961,0.533
Nugmagi,2022,Lapai,Niger,8.55,238,0.697
Mayaki,2022,Lapai,Niger,7.74,549,0.573
Zugurma,2022,Mashegu,Niger,2.34,1771,0.609
Pai,2022,Wushishi,Niger,4.5,822,0.591
Mule,2022,Mashegu,Niger,8.14,1469,0.954
Beni,2022,Muya,Niger,5,627,0.781
Lapai,2022,Lapai,Niger,9.89,882,0.789
Akerre,2022,Wushishi,Niger,8.27,722,0.819
ZUNGERU,2022,Wushishi,Niger,2.67,1265,0.709
Ibeto,2022,Magama,Niger,8.18,233,0.969
Kutigi,2022,Lavun,Niger,7.15,1086,0.816
Paiko,2022,Paikoro,Niger,9.17,1284,0.722
Gulbin Boka,2022,Mariga,Niger,9.18,1531,0.918
BIDA,2022,Bida,Niger,4.09,1664,0.681
Warari,2022,Rijau,Niger,6.21,1054,0.954
Duku,2022,Rijau,Niger,3.38,673,0.669
Kali,2022,Borgu,Niger,4.06,1334,0.52
WAWA,2022,Borgu,Niger,3.46,881,0.966
Swate,2022,Borgu,Niger,3.03,233,0.705
Konkwesso,2022,Borgu,Niger,5.05,1102,0.562
Kubli,2022,Borgu,Niger,8.67,381,0.916
Sabon Gida,2022,Borgu,Niger,7.33,1423,0.876
Babana,2022,Borgu,Niger,5.98,1584,0.789
Dekala Gwejim,2022,Borgu,Niger,5.99,1341,0.576
KONTAGORA,2022,Kontagora,Niger,2.52,1643,0.814
Kutiwenji,2022,Lavun,Niger,1.11,1656,0.861
Iri,2022,Rijau,Niger,9.94,1675,0.87
Charati,2022,Lavun,Niger,2.04,725,0.854
SARKIN PAWA,2022,Muya,Niger,5.77,1065,0.815
Alawa,2022,Shiroro,Niger,7.7,1142,0.972
Madalla,2022,Suleja,Niger,9.13,696,0.767
Ganegi,2022,Edati,Niger,9.48,1639,0.691
Auna,2022,Magama,Niger,4.94,1234,0.833
Salka,2022,Magama,Niger,7.82,1423,0.86
MINNA,2022,Chanchaga,Niger,6.56,1741,0.77
Gurai,2022,Magama,Niger,3.61,367,0.933
Fuka,2022,Muya,Niger,1.53,1287,0.727
Iferri,2022,Mariga,Niger,9.46,1319,0.609
Rijau,2022,Rijau,Niger,4.53,240,0.975
Kotonkoro,2022,Mariga,Niger,7.56,949,0.952
MOKWA,2022,Mokwa,Niger,6.71,1546,0.857
Bokanj,2022,Mokwa,Niger,4.08,1121,0.947
Gadna,2022,Shiroro,Niger,4,1110,0.521
Kafin,2022,Paikoro,Niger,7.83,372,0.765
Kataergi,2022,Katcha,Niger,2.27,141,0.579
Bobi,2022,Mariga,Niger,5.03,169,0.59
Tswafu,2022,Mashegu,Niger,3.37,1964,0.63
Unkwoi,2022,Mariga,Niger,2.24,1516,0.764
Izom,2022,Gurara,Niger,7.49,323,0.627
Mosalachi,2022,Mokwa,Niger,7.98,590,0.922
Karo,2022,Mokwa,Niger,4.74,1101,0.756
Gbaki,2022,Mokwa,Niger,1.96,553,0.671
Shika,2022,Mokwa,Niger,6.77,629,0.58
Gana,2022,Mokwa,Niger,7.91,512,0.909
Manegi,2022,Mashegu,Niger,2.88,1645,0.511
Kabogi,2022,Mashegu,Niger,8.91,521,0.7
Fellagi,2022,Mashegu,Niger,1.54,206,0.922
Eban,2022,Mashegu,Niger,8.38,610,0.708
Tegina,2022,Rafi,Niger,8.71,173,0.979
Kusheriki,2022,Rafi,Niger,2.58,1664,0.894
Pandogari,2022,Rafi,Niger,3.91,1623,0.98
Bandegi,2022,Gbako,Niger,1.97,1772,0.765
Jima,2022,Gbako,Niger,4.47,1453,0.793
Igbessa,2022,Ado-Odo/Ota,Ogun,4.54,356,0.9
Ado,2022,Ado-Odo/Ota,Ogun,3.37,834,0.739
ABEOKUTA,2022,Abeokuta South,Ogun,7.89,1844,0.586
IJEBU-ODE,2022,Ijebu Ode,Ogun,6.94,1072,0.563
Oru,2022,Ijebu North,Ogun,3.63,1571,0.978
Ajebo,2022,Obafemi Owode,Ogun,6.69,955,0.761
Damola,2022,Ijebu North,Ogun,1.2,1838,0.613
Shiwun,2022,Obafemi Owode,Ogun,9.7,875,0.884
Shagamu,2022,Shagamu,Ogun,1.1,1945,0.848
Papalanto,2022,Ewekoro,Ogun,4.08,1993,0.621
Mamu,2022,Ijebu North,Ogun,4.12,557,0.586
Sanusi,2022,Odeda,Ogun,1.83,857,0.782
Ageri,2022,Odeda,Ogun,3.91,1098,0.823
Ola,2022,Abeokuta North,Ogun,1.6,819,0.719
Ilaro,2022,Egbado South,Ogun,7.76,410,0.718
Awja Awdaw,2022,Egbado North,Ogun,7.66,919,0.792
Iboro,2022,Egbado North,Ogun,3.22,502,0.857
Aiyetoro,2022,Egbado North,Ogun,9.53,616,0.767
Alla Soka,2022,Imeko Afon,Ogun,5.3,901,0.873
Meko,2022,Imeko Afon,Ogun,8.84,373,0.674
Alakuka,2022,Ijebu East,Ogun,4.92,184,0.706
OWO,2022,Owo,Ondo,5.16,1336,0.775
Atijere,2022,Ilaje,Ondo,3.33,1259,0.778
Akure,2022,Akure South,Ondo,1.9,1138,0.676
Saforogbon,2022,Ese Odo,Ondo,3.37,1825,0.704
Igbotako,2022,Okitipupa,Ondo,7.64,1522,0.948
Ajapa,2022,Ese Odo,Ondo,7.18,1629,0.883
Okitipupa,2022,Okitipupa,Ondo,9.79,1786,0.852
ONDO,2022,Ondo West,Ondo,7.1,351,0.503
Irele,2022,Irele,Ondo,7.79,1232,0.705
Yalowo,2022,Idanre,Ondo,3.02,777,0.819
Akungba,2022,Akoko South-West,Ondo,4.56,1732,0.528
Imorun,2022,Odigbo,Ondo,7.47,488,0.882
Idoani,2022,Ose,Ondo,8.34,616,0.572
Ifon,2022,Ose,Ondo,9.98,554,0.502
Ore,2022,Odigbo,Ondo,8.12,153,0.519
Idanre,2022,Idanre,Ondo,7.31,1611,0.749
ILA ORANGUN,2022,Ila,Osun,1.08,811,0.593
IWO,2022,Iwo,Osun,1.91,1607,0.643
OSHOGBO,2022,Osogbo,Osun,8.14,1041,1
IKIRE,2022,Isokan,Osun,6.26,1642,0.542
Ejigbo,2022,Ejigbo,Osun,9.92,872,0.692
IKIRUN,2022,Ifelodun,Osun,6.78,1551,0.618
Yekami,2022,Ife South,Osun,8,1725,0.932
IFE,2022,Ife East,Osun,3.79,1927,0.647
Duni,2022,Atakumosa East,Osun,5.19,1990,0.996
Ago-Owu,2022,Ayedaade,Osun,8.71,1353,0.506
Effon-Alaiye,2022,Oriade,Osun,5.48,839,0.727
EDDE,2022,Ede North,Osun,6.74,1007,0.942
Ipetu,2022,Oriade,Osun,8.41,684,0.744
Gbongan,2022,Ayedaade,Osun,9.6,1669,0.584
ILESHA,2022,Ilesa East,Osun,9.12,1705,0.868
Igbetti,2022,Olorunsogo,Oyo,1.44,163,0.814
Olojudro,2022,Oluyole,Oyo,7.93,1843,0.797
Iranyin,2022,Surulere,Oyo,8.67,634,0.734
OYO,2022,Oyo East,Oyo,8.32,307,0.855
Akowe,2022,Afijio,Oyo,8.99,1172,0.591
Eruwa,2022,Ibarapa East,Oyo,6.39,1129,0.918
Igboho,2022,Orelope,Oyo,5.16,1500,0.985
Lanlate,2022,Ibarapa East,Oyo,8.49,773,0.797
Igbo Ora,2022,Ibarapa Central,Oyo,4.76,502,0.57
IBADAN,2022,Ibadan North-West,Oyo,8.87,865,0.903
Igangan,2022,Ibarapa North,Oyo,2.59,820,0.703
Tapa,2022,Ibarapa North,Oyo,7.64,1220,0.992
Odo-Ogun,2022,Oyo West,Oyo,4.9,380,0.917
Addo,2022,Iseyin,Oyo,2.37,183,0.743
KISHI,2022,Irepo,Oyo,8.97,989,0.806
Budo-Ago,2022,Itesiwaju,Oyo,1.19,403,0.803
Agunrege,2022,Atigbo,Oyo,7.53,716,0.902
Idi-lya,2022,Ido,Oyo,5.68,1896,0.633
Ljaiye,2022,Itesiwaju,Oyo,7.23,1415,0.829
ISEYIN,2022,Iseyin,Oyo,9.2,1858,0.617
SHAKI,2022,Saki West,Oyo,1.91,1013,0.614
Ogboro,2022,Saki East,Oyo,9.09,126,0.612
Igana,2022,Iwajowa,Oyo,6.79,1254,0.623
Moniya,2022,Akinyele,Oyo,5.67,975,0.705
Oke-Ile,2022,Iwajowa,Oyo,4.96,1193,0.725
Ago Amadu,2022,Saki East,Oyo,7.51,1459,0.943
OKE-IHO,2022,Kajola,Oyo,2.8,320,0.898
Lalupon,2022,Lagelu,Oyo,7.71,983,0.951
OGBOMOSHO,2022,Ogbomosho North,Oyo,9.07,142,0.619
Kwolla,2022,Qua'an Pan,Plateau,7.23,189,0.513
Gindiri,2022,Mangu,Plateau,4.09,1016,0.733
Panyam,2022,Mangu,Plateau,2.04,1174,0.591
Namu,2022,Qua'an Pan,Plateau,8.07,954,0.832
Shendam,2022,Shendam,Plateau,6.6,450,0.789
JOS,2022,Jos North,Plateau,9.71,319,0.753
Langtang,2022,Langtang North,Plateau,4.72,1984,0.641
Bashar,2022,Wase,Plateau,4.55,886,0.57
Pinau,2022,Wase,Plateau,8.49,587,0.984
Zurak,2022,Wase,Plateau,4.37,1617,0.686
Gerkawa,2022,Mikang,Plateau,6.64,429,0.502
Bokkos,2022,Bokkos,Plateau,1.87,1873,0.772
Fuskam Mata,2022,Bassa,Plateau,6.73,463,0.681
PANKSHIN,2022,Pankshin,Plateau,8,566,0.905
BUKURU,2022,Jos South,Plateau,5.95,959,0.874
Mato,2022,Shendam,Plateau,3.51,956,0.851
Shemankar,2022,Shendam,Plateau,8.87,797,0.835
Dokan Tofa,2022,Shendam,Plateau,9.27,246,0.91
Damshin,2022,Shendam,Plateau,8.25,527,0.756
Amper,2022,Kanke,Plateau,3.42,1471,0.954
Barakin Ladi,2022,Barkin Ladi,Plateau,1.38,668,0.597
Okarki,2022,Ahoada West,Rivers,5.61,869,0.806
PORT HARCOURT,2022,Port Harcourt,Rivers,7.94,1454,0.801
Degema,2022,Akuku-Toru,Rivers,9.65,1039,0.804
Ganua,2022,Tambuwal,Sokoto,2.56,1355,0.581
Dalijam,2022,Rabah,Sokoto,6.93,1003,0.907
Gwadadi,2022,Rabah,Sokoto,8.6,734,0.644
Kurukuru,2022,Sabon Birni,Sokoto,3.19,1302,0.978
Guidan Kurau,2022,Sabon Birni,Sokoto,5.39,1750,0.953
Kware,2022,Kware,Sokoto,2.86,1716,0.651
Gidan Makera,2022,Illela,Sokoto,9.68,1744,0.669
Darma Galadima,2022,Illela,Sokoto,1.87,1826,0.679
Kajiji,2022,Shagari,Sokoto,9.44,1039,0.922
Katami,2022,Silame,Sokoto,3.35,1995,0.806
SOKOTO,2022,Sokoto South,Sokoto,1.52,1656,0.94
Sainyinan Daji,2022,Tambuwal,Sokoto,2.84,601,0.605
Manu,2022,Tangaza,Sokoto,4.79,952,0.962
Bunkari,2022,Binji,Sokoto,6.08,565,0.624
Wurno,2022,Wurno,Sokoto,5.21,1573,0.616
Kadagiwa,2022,Wurno,Sokoto,9.54,1947,0.614
Marnona,2022,Wurno,Sokoto,4.01,822,0.512
Dange,2022,Dange Shuni,Sokoto,7.43,1978,0.787
Kebbe,2022,Kebbe,Sokoto,3.14,367,0.529
Fokku,2022,Kebbe,Sokoto,7.35,489,0.781
RAKA,2022,Gwadabawa,Sokoto,9.66,183,0.964
Kurdula,2022,Gudu,Sokoto,9.31,218,0.662
Bamgi,2022,Gudu,Sokoto,6.21,1274,0.648
Tukudawa,2022,Isa,Sokoto,8.8,1474,0.633
Tapkin Fuss,2022,Gudu,Sokoto,8.56,1171,0.942
Mallamji,2022,Tureta,Sokoto,2.1,1568,0.904
ISA,2022,Isa,Sokoto,6.77,965,0.65
Tsamiya,2022,Tureta,Sokoto,3.46,1799,0.982
Kurua,2022,Tureta,Sokoto,9.75,563,0.911
Shinaka,2022,Goronyo,Sokoto,5.62,1147,0.989
Gada,2022,Gada,Sokoto,4.05,319,0.685
Sansanne,2022,Gassol,Taraba,6.37,587,0.648
Muri,2022,Karim-Lamido,Taraba,2.86,1727,0.691
Zhiru,2022,Karim-Lamido,Taraba,7.96,1508,0.828
Apawa,2022,Yorro,Taraba,4.61,452,0.972
Karim Lamido,2022,Karim-Lamido,Taraba,5.98,1102,0.732
Monkin,2022,Zing,Taraba,3.11,1921,0.719
Chinka,2022,Ibi,Taraba,5.98,415,0.692
Wurio,2022,Gassol,Taraba,2.43,1368,0.92
Mutum Biyu,2022,Gassol,Taraba,6.74,1291,0.915
Mayo Ndaga,2022,Sardauna,Taraba,1.82,275,0.777
Abong,2022,Kurmi,Taraba,9.73,642,0.973
Serti,2022,Gashaka,Taraba,8.16,1015,0.561
Ibi,2022,Ibi,Taraba,6.52,359,0.838
J. Abdullahi,2022,Bali,Taraba,2.06,1386,0.561
Sendirdi,2022,Gassol,Taraba,2.8,1898,0.516
Bissaula,2022,Kurmi,Taraba,4.68,1652,0.542
Mala,2022,Gassol,Taraba,3.72,1813,0.688
WUKARI,2022,Wukari,Taraba,5.53,248,0.51
Suntai,2022,Bali,Taraba,1.14,383,0.703
Bakundi,2022,Bali,Taraba,5.8,927,0.503
Beli,2022,Bali,Taraba,5.02,225,0.83
Lau,2022,Lau,Taraba,5.5,1162,0.674
Jen,2022,Lau,Taraba,5.38,1725,0.561
TAKUM,2022,Takum,Taraba,2.43,1930,0.779
Atsuku,2022,Kurmi,Taraba,7.04,195,0.729
JALINGO,2022,Jalingo,Taraba,3.85,846,0.927
Donga,2022,Donga,Taraba,6.79,604,0.776
Mararaba,2022,Donga,Taraba,3.35,380,0.978
Golbembal,2022,Gassol,Taraba,1.67,1822,0.601
Garunguna,2022,Karasuwa,Yobe,1.74,1374,0.752
Dalla Jorau,2022,Potiskum,Yobe,3.09,1676,0.782
Murba,2022,Damaturu,Yobe,8.66,1657,0.792
DAMATURU,2022,Damaturu,Yobe,5.94,990,0.641
Kariari,2022,Bursari,Yobe,9.32,237,0.582
Dapchi,2022,Bursari,Yobe,8.97,1845,0.917
Alagarno,2022,Fune,Yobe,9.9,1877,0.588
Katamma,2022,Jakusko,Yobe,1.08,1350,0.86
Jakusko,2022,Jakusko,Yobe,1.97,191,0.512
POTISKUM,2022,Potiskum,Yobe,8.2,1573,0.699
Matsena,2022,Machina,Yobe,4.78,208,0.81
Zeddi,2022,Jakusko,Yobe,8.4,387,0.583
Gaska,2022,Fune,Yobe,8.65,1016,0.788
Kare,2022,Fika,Yobe,9,1646,0.821
Yusufari,2022,Yusufari,Yobe,5.41,1365,0.6
Kokuwa,2022,Gulani,Yobe,4.24,866,0.705
Jajibiriri,2022,Yunusari,Yobe,5.26,574,0.869
Gumsi,2022,Machina,Yobe,7.84,933,0.794
Bornu Kiji,2022,Fune,Yobe,7.55,1608,0.885
Dumburum,2022,Tarmuwa,Yobe,8.6,908,0.918
Gubber,2022,Tarmuwa,Yobe,9.36,389,0.818
Dabalam,2022,Tarmuwa,Yobe,4.43,1796,0.851
Lantewa,2022,Tarmuwa,Yobe,4.17,424,0.997
Zogodo,2022,Tarmuwa,Yobe,9.8,924,0.554
Gashua,2022,Bade,Yobe,2.81,1918,0.538
Buluk Buluk,2022,Yunusari,Yobe,9.37,1888,0.502
Meori,2022,Yusufari,Yobe,2.13,494,0.551
Ulmiri,2022,Yusufari,Yobe,4.7,802,0.966
Chirawa,2022,Geidam,Yobe,8.55,1436,0.717
Gumsa,2022,Geidam,Yobe,3.83,926,0.884
Geidam,2022,Geidam,Yobe,4.98,1804,0.781
Karagu,2022,Yunusari,Yobe,9.79,1602,0.787
Kumagunnam,2022,Yusufari,Yobe,4.77,366,0.577
Fika,2022,Fika,Yobe,8.1,1260,0.552
Gulani,2022,Gulani,Yobe,7.43,1819,0.793
Goniri,2022,Gujba,Yobe,8.3,448,0.923
Buni,2022,Gujba,Yobe,3.79,711,0.717
Gujba,2022,Gujba,Yobe,3.43,662,0.723
Biusare,2022,Gulani,Yobe,6.27,1476,0.775
NGURU,2022,Nguru,Yobe,5.73,123,0.851
DAURA,2022,Fune,Yobe,1,968,0.95
Ruwan Doruwa,2022,Bungudu,Zamfara,1.8,309,0.942
Bingi,2022,Bungudu,Zamfara,9.23,1822,0.73
Bungudu,2022,Bungudu,Zamfara,9.48,986,0.978
Ruwan Jema,2022,Bukkuyum,Zamfara,1.19,1759,0.967
Nasarawa,2022,Bukkuyum,Zamfara,3.5,639,0.68
Gwashi,2022,Bukkuyum,Zamfara,7.09,1454,0.825
Adebka,2022,Bukkuyum,Zamfara,6.55,750,0.82
Talata Mafara,2022,Talata Mafara,Zamfara,1.81,1702,0.701
Yango,2022,Talata Mafara,Zamfara,8.01,1388,0.664
Rusu,2022,Gusau,Zamfara,5.6,908,0.866
Anka,2022,Anka,Zamfara,7.92,1134,0.763
Bagega,2022,Anka,Zamfara,1.22,377,0.836
Kwiambana,2022,Maru,Zamfara,4.21,1419,0.538
Geauri,2022,Tsafe,Zamfara,7.76,792,0.791
Sauri,2022,Tsafe,Zamfara,6.44,1275,0.924
Babampa,2022,Tsafe,Zamfara,7.61,489,0.93
Karauchi,2022,Maru,Zamfara,2.67,1114,0.598
Ruan Badu,2022,Maradun,Zamfara,2.12,328,0.596
Magami,2022,Gusau,Zamfara,2.56,130,0.683
Daraga,2022,Maru,Zamfara,5.38,247,0.62
Birnin Tudu,2022,Gummi,Zamfara,8.23,843,0.826
Kaura Namoda,2022,Kaura Namoda,Zamfara,5.64,1076,0.764
Gummi,2022,Gummi,Zamfara,8.54,518,0.821
Gusau,2022,Gusau,Zamfara,4.55,632,0.739
Damaga,2022,Maradun,Zamfara,3.4,874,0.525
Dan Gulbi,2022,Maru,Zamfara,6.47,1730,0.847
Galadi,2022,Shinkafi,Zamfara,9.58,1077,0.917
Jambako,2022,Maradun,Zamfara,1.25,105,0.963
Maradun,2022,Maradun,Zamfara,1.29,1900,0.737
Kerun,2022,Bukkuyum,Zamfara,6.72,330,0.562
Doumbourou,2022,Zurmi,Zamfara,1.48,953,0.706
Doufoumbara,2022,Zurmi,Zamfara,2.23,1531,0.708
Moriki,2022,Zurmi,Zamfara,9.92,114,0.81
Zurmi,2022,Zurmi,Zamfara,7.13,1281,0.869
Mutumji,2022,Maru,Zamfara,1.11,667,0.984
ABA,2023,Aba South,Abia,1.05,628,0.568
Umuahia,2023,Umuahia North,Abia,3.8,681,0.759
Wuro Yolde,2023,Fufure,Adamawa,3.57,952,0.525
Song,2023,Song,Adamawa,3.28,1737,0.552
Jada,2023,Jada,Adamawa,4.67,835,0.652
Kogin Baba,2023,Toungo,Adamawa,5.01,1333,0.813
Toungo,2023,Toungo,Adamawa,6.28,1837,0.966
Mayo Faran,2023,Mayo Belwa,Adamawa,7.75,1057,0.943
Yola,2023,Yola North,Adamawa,9.82,945,0.727
Jimeta,2023,Yola North,Adamawa,4.8,546,0.654
Ngurore,2023,Yola South,Adamawa,1.2,756,0.519
Barasa,2023,Fufure,Adamawa,9.72,1408,0.711
Maiha,2023,Maiha,Adamawa,5.27,462,0.822
Jarang,2023,Mayo Belwa,Adamawa,6.6,1473,0.618
Mubi,2023,Mubi South,Adamawa,2.8,531,0.757
Sugu,2023,Ganye,Adamawa,6.97,1003,0.892
Mayo Lope,2023,Demsa,Adamawa,9.81,1448,0.614
Dong,2023,Demsa,Adamawa,9.46,990,0.578
Gamu,2023,Ganye,Adamawa,4.27,1404,0.618
Konkul,2023,Maiha,Adamawa,6.38,1363,0.972
Gereng,2023,Girei,Adamawa,2.8,909,0.603
Jiberu,2023,Girei,Adamawa,1,545,0.886
Numan,2023,Numan,Adamawa,2.94,1878,0.79
Wurianka,2023,Shelleng,Adamawa,5.57,525,0.923
Kiri,2023,Shelleng,Adamawa,8.41,260,0.587
Gurin,2023,Fufure,Adamawa,1.92,1517,0.696
Tepe,2023,Fufure,Adamawa,1.02,114,0.846
Garkida,2023,Gombi,Adamawa,5.71,278,0.776
Little Gombi,2023,Gombi,Adamawa,8.89,1604,0.716
Bilachi,2023,Fufure,Adamawa,5.01,1472,0.904
Hong,2023,Hong,Adamawa,7.71,1230,0.763
Ikot-Ekpene,2023,Ikot Ekpene,Akwa Ibom,7.48,659,0.884
Uyo,2023,Uyo,Akwa Ibom,9.54,1492,0.814
Oron,2023,Oron,Akwa Ibom,2.97,1371,0.96
Ikot Ubo,2023,Nsit Ubium,Akwa Ibom,5.87,1463,0.535
Awka,2023,Awka South,Anambra,8.84,1247,0.758
IHIALA,2023,Ihiala,Anambra,8.54,383,0.665
ONITSHA,2023,Onitsha North,Anambra,7.85,1719,0.956
Beni,2023,Kirfi,Bauchi,6.21,1217,0.829
Gadau,2023,Itas/Gadau,Bauchi,1.46,1314,0.597
Itas,2023,Itas/Gadau,Bauchi,7.02,1194,0.709
Gubi,2023,Bauchi,Bauchi,7.03,1768,0.996
Misau,2023,Misau,Bauchi,1.41,1221,0.975
BAUCHI,2023,Bauchi,Bauchi,8.52,1763,0.523
Katagum,2023,Zaki,Bauchi,3.9,278,0.599
Azare,2023,Katagum,Bauchi,5.85,106,0.803
Lame,2023,Toro,Bauchi,9.3,407,0.989
Sabon Gari,2023,Toro,Bauchi,2.77,1459,0.74
Dababe,2023,Toro,Bauchi,2.98,744,0.964
JAMAARE,2023,Jama'are,Bauchi,4.25,1482,0.67
Jarmowo,2023,Giade,Bauchi,3.39,1515,0.593
Madara,2023,Katagum,Bauchi,4.93,1045,0.509
Rinjim Mukur,2023,Toro,Bauchi,8.41,1990,0.515
Dull,2023,Tafawa Balewa,Bauchi,2.27,338,0.624
Bulkachuwa,2023,Katagum,Bauchi,1.18,1087,0.8
Chinade,2023,Katagum,Bauchi,8.4,1840,0.665
Tafawa Balewa,2023,Tafawa Balewa,Bauchi,5.74,265,0.874
LERE,2023,Tafawa Balewa,Bauchi,5.81,1600,0.829
Kumuo,2023,Shira,Bauchi,9.26,365,0.641
Kinsha,2023,Gamawa,Bauchi,8.46,231,0.793
Rauta,2023,Bauchi,Bauchi,5.3,1766,0.918
Gayar,2023,Alkaleri,Bauchi,3.4,936,0.567
Taramal,2023,Alkaleri,Bauchi,6.23,1251,0.593
Bakoreji,2023,Alkaleri,Bauchi,5.58,1218,0.54
Putuk,2023,Alkaleri,Bauchi,7.05,1003,0.707
Alkalere,2023,Alkaleri,Bauchi,5.85,796,0.912
Maimadi,2023,Alkaleri,Bauchi,5.53,1236,0.874
Udubo,2023,Gamawa,Bauchi,4.87,1835,0.911
Gabarin,2023,Darazo,Bauchi,5.05,591,0.629
Sabon Gari,2023,Darazo,Bauchi,9.6,1727,0.698
